'CAR_REG_NUM';'ORDER_ID';'CLIENT_PASS';'RENTED_AT';'RETURNED_AT';'REVENUE'
'PEFRVAJXQN';4508;'5628434739';'25.10.23 13:36:43';'27.10.23 01:41:10';1219,878007638888888888888888888888888891
'JTPWNEX6NA';4509;'2051154297';'25.10.23 16:11:27';'26.10.23 22:52:57';1316,365583333333333333333333333333333329
'XTWKDWIOYS';4510;'6440288173';'25.10.23 17:59:27';'01.11.23 14:29:57';13102,3347534722222222222222222222222222
'CEN248R1KF';4511;'1738598583';'25.10.23 21:43:12';'29.10.23 06:21:44';7939,629988888888888888888888888888888883
'B2J3ID7WIW';4512;'2161162904';'26.10.23 00:02:50';'01.11.23 01:28:42';8865,662322222222222222222222222222222223
'2S57OLA03Y';4513;'7901136300';'26.10.23 01:15:21';'29.10.23 02:01:02';2893,477898148148148148148148148148148151
'5KMHAO3EL5';4514;'8041187895';'26.10.23 02:54:55';'01.11.23 06:41:23';18262,1505625
'UGNLKSX2N9';4515;'3008101075';'26.10.23 03:39:42';'02.11.23 17:02:14';13669,2175981481481481481481481481481482
'C7SJN6DPK2';4516;'5943253499';'26.10.23 05:25:25';'30.10.23 10:17:34';7344,872428472222222222222222222222222232
'26SHL8JTK8';4517;'2593304943';'26.10.23 10:11:11';'01.11.23 09:40:14';7170,74079930555555555555555555555555555
'AQ0PQ2DBUO';4517;'2593304943';'26.10.23 10:11:11';'01.11.23 09:40:14';16190,3348711805555555555555555555555555
'9640XOEI93';4518;'5101582109';'26.10.23 12:45:03';'02.11.23 12:01:46';14199,0964070601851851851851851851851852
'BOZ56GTDLR';4519;'9690628228';'26.10.23 13:08:43';'31.10.23 00:11:10';9125,810846180555555555555555555555555551
'QZAA1V0520';4520;'2732293253';'26.10.23 15:13:44';'02.11.23 06:47:17';15021,7642288194444444444444444444444444
'XOHQKBLE1O';4521;'1368514808';'26.10.23 15:36:25';'03.11.23 05:30:25';19842,6372916666666666666666666666666667
'9E0XO1CD3C';4522;'2778480879';'26.10.23 15:46:41';'31.10.23 22:56:27';4252,376273379629629629629629629629629634
'CONZKRWM9F';4522;'2778480879';'26.10.23 15:46:41';'01.11.23 22:56:27';13305,6626224537037037037037037037037037
'DJQ5UJMJAF';4523;'2148375822';'26.10.23 17:34:08';'31.10.23 07:56:43';6729,786401041666666666666666666666666661
'V5SW80UEXC';4524;'7846818259';'26.10.23 18:39:26';'30.10.23 04:55:06';9259,92762500000000000000000000000000001
'41M9WECI3N';4525;'5217740412';'26.10.23 19:38:08';'29.10.23 21:32:42';3569,672188657407407407407407407407407413
'GQE85X2HNR';4526;'3885537011';'27.10.23 00:16:00';'01.11.23 23:14:20';5287,053206018518518518518518518518518522
'TU7NA1K2VC';4527;'8843163468';'27.10.23 00:56:21';'02.11.23 07:07:31';15777,7393252314814814814814814814814815
'GCGMKJZO1V';4528;'5671279028';'27.10.23 01:16:03';'31.10.23 07:27:35';10300,3372986111111111111111111111111111
'AX5HNZZBCY';4529;'5401346885';'27.10.23 03:12:22';'28.10.23 05:47:00';2583,959356712962962962962962962962962941
'WTAAPUTANR';4529;'5401346885';'27.10.23 03:12:22';'28.10.23 05:47:00';2043,301139814814814814814814814814814798
'WZ36IWB3P5';4530;'8487687028';'27.10.23 05:44:19';'30.10.23 01:50:17';6681,520242129629629629629629629629629625
'DDZW79R7R7';4531;'4006276480';'27.10.23 07:32:24';'30.10.23 19:32:36';3892,049440277777777777777777777777777779
'1CKXD99MZO';4532;'1152069998';'27.10.23 10:08:41';'05.11.23 07:17:58';14910,4392628472222222222222222222222222
'5GWT9JZDLW';4532;'1152069998';'27.10.23 10:08:41';'05.11.23 07:17:58';22350,5160275462962962962962962962962963
'JTPWNEX6NA';4532;'1152069998';'27.10.23 10:08:41';'05.11.23 07:17:58';9142,206036111111111111111111111111111112
'GMN3JSMBYN';4533;'6828420021';'27.10.23 12:39:06';'03.11.23 22:04:26';13517,873037037037037037037037037037037
'6GVM51DP35';4534;'7791719572';'27.10.23 15:03:03';'02.11.23 18:24:16';16758,2806023148148148148148148148148148
'W7VN003WB9';4535;'1221052903';'27.10.23 17:43:22';'02.11.23 03:12:09';7309,993517592592592592592592592592592585
'GCGMKJZO1V';4536;'8487687028';'27.10.23 22:41:17';'02.11.23 16:09:30';13856,1448107638888888888888888888888889
'JNBRPW7X8F';4536;'8487687028';'27.10.23 22:41:17';'02.11.23 16:09:30';11857,0405754629629629629629629629629629
'IMQC9WDZFA';4537;'7675919362';'28.10.23 01:16:29';'31.10.23 07:48:39';8001,160829861111111111111111111111111104
'D3B88KL4Z9';4538;'2051154297';'28.10.23 02:09:27';'30.10.23 19:05:57';4723,856833333333333333333333333333333337
'VW1PG20WOG';4539;'2777081145';'28.10.23 02:37:53';'01.11.23 11:31:47';5365,59345763888888888888888888888888889
'YAX9FVDJCF';4540;'7170394449';'28.10.23 03:30:27';'31.10.23 16:12:19';6839,486718518518518518518518518518518511
'9E0XO1CD3C';4541;'7423278445';'28.10.23 04:06:19';'30.10.23 18:07:20';2073,872462615740740740740740740740740731
'YUW6U6UH1F';4541;'7423278445';'28.10.23 04:06:19';'30.10.23 18:07:20';2607,683311921296296296296296296296296284
'4YYFVI2R9B';4542;'4908697342';'28.10.23 06:12:41';'01.11.23 01:53:02';3798,52643125000000000000000000000000001
'COLWNVEA2G';4543;'2319736127';'28.10.23 10:19:19';'31.10.23 00:21:39';5771,271037037037037037037037037037037029
'QACEM7U8ZP';4544;'9534244544';'28.10.23 13:19:13';'03.11.23 07:10:20';16984,8529516203703703703703703703703704
'5HT6B4682R';4545;'2698738321';'28.10.23 23:39:52';'31.10.23 11:52:41';4899,581536111111111111111111111111111105
'IXZ2GTP78X';4546;'2293028260';'29.10.23 04:15:34';'01.11.23 06:31:06';3063,179166666666666666666666666666666666
'YUW6U6UH1F';4547;'2101861846';'29.10.23 05:45:19';'01.11.23 19:46:54';3617,230431134259259259259259259259259249
'CONZKRWM9F';4548;'8199243700';'29.10.23 10:23:13';'02.11.23 12:05:01';8599,464134722222222222222222222222222234
'HALLI015C6';4548;'8199243700';'29.10.23 10:23:13';'02.11.23 12:05:01';10618,3657513888888888888888888888888889
'5GWT9JZDLW';4549;'9701535882';'29.10.23 10:47:43';'31.10.23 19:23:06';5933,762481712962962962962962962962962956
'9ZBNZ3N6CK';4550;'1827969981';'29.10.23 17:29:56';'04.11.23 15:23:11';9110,241656250000000000000000000000000005
'FUWMKFQZJZ';4550;'1827969981';'29.10.23 17:29:56';'04.11.23 15:23:11';15674,2530052083333333333333333333333333
'QZAA1V0520';4550;'1827969981';'29.10.23 17:29:56';'04.11.23 15:23:11';13358,0578072916666666666666666666666667
'7EHB0IL2PQ';4551;'9854001674';'29.10.23 18:22:10';'01.11.23 07:44:47';3198,710607175925925925925925925925925932
'IMQC9WDZFA';4552;'2015120198';'29.10.23 20:37:26';'05.11.23 12:53:43';16328,2487607638888888888888888888888889
'VZOB05VTF8';4552;'2015120198';'29.10.23 20:37:26';'05.11.23 12:53:43';14374,473750462962962962962962962962963
'QELYVZVYT0';4553;'1115322853';'30.10.23 05:31:03';'03.11.23 10:23:11';8422,300049999999999999999999999999999999
'2A9957I3CK';4554;'8706691795';'30.10.23 06:29:11';'04.11.23 12:00:39';10407,911612962962962962962962962962963
'DWRCTHKUWK';4555;'8571109137';'30.10.23 09:18:27';'31.10.23 16:46:06';3494,027041319444444444444444444444444456
'54X1XLB8VT';4556;'3826269565';'30.10.23 12:16:50';'05.11.23 17:22:22';10344,6395953703703703703703703703703704
'9M0BGVZT23';4557;'7431416574';'30.10.23 21:23:34';'04.11.23 11:13:41';6978,704726504629629629629629629629629634
'QC4F332LNY';4557;'7431416574';'30.10.23 21:23:34';'04.11.23 11:13:41';13607,2179756944444444444444444444444445
'UD0I1N7XVC';4558;'8177238241';'31.10.23 02:02:42';'03.11.23 23:48:48';7763,783579166666666666666666666666666649
'IUVENCG0Z4';4559;'8475575954';'31.10.23 03:18:11';'03.11.23 03:57:33';7345,623653472222222222222222222222222215
'6IVJC5ER6J';4560;'9392400407';'31.10.23 04:11:24';'04.11.23 11:30:25';12750,4732600694444444444444444444444444
'DJQ5UJMJAF';4561;'6203106062';'31.10.23 08:45:04';'02.11.23 10:54:27';3058,097726041666666666666666666666666656
'RI5LJDOAQ1';4562;'2319736127';'31.10.23 14:32:31';'02.11.23 07:30:34';4518,561621875000000000000000000000000009
'64KHAKX3AN';4563;'7248563181';'31.10.23 15:17:46';'05.11.23 16:15:39';14125,7058394675925925925925925925925926
'STGNFB5OAQ';4564;'7423278445';'31.10.23 18:04:44';'02.11.23 03:03:50';3728,253318749999999999999999999999999973
'35WZ07A6HB';4565;'1771967212';'31.10.23 20:56:29';'05.11.23 23:41:02';4104,048915624999999999999999999999999997
'JTVGH36H7G';4566;'6440288173';'31.10.23 21:52:47';'05.11.23 14:18:38';5163,807636458333333333333333333333333338
'WTAAPUTANR';4567;'2698738321';'01.11.23 02:39:00';'06.11.23 14:54:45';10168,5614375
'8NF6TD5TM7';4568;'6203106062';'01.11.23 06:16:24';'05.11.23 11:01:26';9313,381355555555555555555555555555555567
'9E0XO1CD3C';4569;'2593304943';'01.11.23 10:53:48';'04.11.23 08:02:25';2312,191165393518518518518518518518518521
'1CKXD99MZO';4570;'5628434739';'01.11.23 12:12:45';'05.11.23 07:00:04';6350,776832986111111111111111111111111117
'9ZBNZ3N6CK';4570;'5628434739';'01.11.23 12:12:45';'05.11.23 07:00:04';5829,309747916666666666666666666666666672
'ZD81Y0APUY';4571;'9690628228';'01.11.23 17:34:33';'04.11.23 15:46:17';7339,67653703703703703703703703703703705
'AX5HNZZBCY';4572;'9854001674';'01.11.23 22:20:50';'06.11.23 12:18:34';10691,031237962962962962962962962962963
'QACEM7U8ZP';4572;'9854001674';'01.11.23 22:20:50';'06.11.23 12:18:34';13548,5370351851851851851851851851851852
'L8OO5K9M6A';4573;'2777081145';'02.11.23 02:51:18';'10.11.23 13:16:53';17900,9029467592592592592592592592592593
'2PZWA43HRW';4574;'2607339218';'02.11.23 05:40:22';'08.11.23 19:02:08';8806,348883564814814814814814814814814818
'KAT4M0R932';4574;'2607339218';'02.11.23 05:40:22';'08.11.23 19:02:08';8931,780131018518518518518518518518518522
'AQ0PQ2DBUO';4575;'8041187895';'02.11.23 06:08:09';'08.11.23 07:48:21';16436,9779291666666666666666666666666667
'DQZ85AULFX';4575;'8041187895';'02.11.23 06:08:09';'08.11.23 07:48:21';16741,9744916666666666666666666666666667
'Z52XNE3Q2K';4576;'5193647156';'02.11.23 08:20:23';'05.11.23 00:17:21';6848,532524768518518518518518518518518531
'C0MSW5UPS9';4577;'5671279028';'02.11.23 09:09:39';'07.11.23 05:24:26';11250,0833366898148148148148148148148148
'BOZ56GTDLR';4578;'4006276480';'02.11.23 10:50:36';'07.11.23 18:08:18';10852,5882645833333333333333333333333333
'3QCBS5XF9V';4579;'3885537011';'02.11.23 12:50:29';'05.11.23 09:14:34';8540,882422453703703703703703703703703703
'7EHB0IL2PQ';4580;'7675919362';'02.11.23 15:10:54';'05.11.23 14:31:14';3717,885643518518518518518518518518518514
'9E0XO1CD3C';4581;'5217740412';'02.11.23 17:47:05';'08.11.23 20:24:30';4903,154648726851851851851851851851851844
'GCGMKJZO1V';4581;'5217740412';'02.11.23 17:47:05';'08.11.23 20:24:30';14778,7436024305555555555555555555555555
'GHXXGVSL7E';4582;'7846818259';'02.11.23 19:55:18';'09.11.23 21:09:59';11117,4037282407407407407407407407407407
'VZOB05VTF8';4583;'2101861846';'02.11.23 21:01:44';'04.11.23 23:26:55';4522,060853240740740740740740740740740721
'3E7XGWQ3KA';4584;'2293028260';'02.11.23 23:02:33';'12.11.23 09:42:45';12178,8846541666666666666666666666666667
'KX96C58CQO';4585;'8571109137';'02.11.23 23:49:34';'04.11.23 13:01:17';4600,048489004629629629629629629629629657
'8DRN424EJB';4586;'2051154297';'03.11.23 02:22:48';'09.11.23 08:39:29';16157,7713016203703703703703703703703704
'QZAA1V0520';4586;'2051154297';'03.11.23 02:22:48';'09.11.23 08:39:29';14147,9901561342592592592592592592592593
'2PZWA43HRW';4587;'8706691795';'03.11.23 06:12:18';'06.11.23 04:02:02';3907,770099074074074074074074074074074078
'HALLI015C6';4588;'9701535882';'03.11.23 08:51:33';'10.11.23 09:03:52';18281,7410429398148148148148148148148148
'ZIPMCFV6HT';4589;'9643290090';'03.11.23 11:27:09';'05.11.23 22:34:15';4806,59145902777777777777777777777777776
'CEN248R1KF';4590;'3085836878';'03.11.23 12:38:28';'09.11.23 00:03:20';12938,4091277777777777777777777777777778
'FUWMKFQZJZ';4591;'7116507341';'03.11.23 14:29:59';'11.11.23 03:21:45';19979,8357016203703703703703703703703704
'2S57OLA03Y';4592;'1581153844';'03.11.23 15:00:28';'09.11.23 11:02:55';5568,957138888888888888888888888888888887
'5KMHAO3EL5';4592;'1581153844';'03.11.23 15:00:28';'09.11.23 11:02:55';17306,421234375
'DWRCTHKUWK';4592;'1581153844';'03.11.23 15:00:28';'10.11.23 11:02:55';18218,3065996527777777777777777777777778
'KU53ZQBSHV';4592;'1581153844';'03.11.23 15:00:28';'09.11.23 11:02:55';14057,3572003472222222222222222222222222
'XTWKDWIOYS';4593;'1738598583';'03.11.23 17:38:49';'05.11.23 21:50:15';4156,738543287037037037037037037037037053
'N3E3NQ5S0H';4594;'3100402716';'03.11.23 19:25:41';'10.11.23 03:07:24';14052,3552633101851851851851851851851852
'PEFRVAJXQN';4595;'5101582109';'03.11.23 22:39:45';'05.11.23 01:47:16';917,263872453703703703703703703703703706
'UGNLKSX2N9';4596;'1288295077';'04.11.23 00:01:00';'05.11.23 13:17:05';2808,675950231481481481481481481481481485
'IXDT34DW48';4597;'6828420021';'04.11.23 06:22:14';'09.11.23 03:34:38';6134,401588888888888888888888888888888887
'QC4F332LNY';4598;'8843163468';'04.11.23 12:21:20';'05.11.23 15:11:08';3323,90162500000000000000000000000000001
'BKZWU27BUN';4599;'2356860821';'04.11.23 14:58:46';'09.11.23 02:52:21';11711,9710023148148148148148148148148148
'N6ATECM4AD';4600;'7431416574';'04.11.23 19:10:02';'09.11.23 23:21:26';7732,638604166666666666666666666666666677
'COLWNVEA2G';4601;'4006276480';'04.11.23 19:44:25';'09.11.23 10:42:25';10322,8591111111111111111111111111111111
'WZ36IWB3P5';4601;'4006276480';'04.11.23 19:44:25';'09.11.23 10:42:25';10887,4020277777777777777777777777777778
'V5SW80UEXC';4602;'2778480879';'04.11.23 20:37:33';'10.11.23 04:48:33';14429,277375
'TU7NA1K2VC';4603;'6828420021';'04.11.23 20:48:53';'10.11.23 04:07:56';13375,2869135416666666666666666666666667
'6GVM51DP35';4604;'4941134487';'05.11.23 07:46:43';'11.11.23 18:36:18';17608,1471643518518518518518518518518519
'C0MSW5UPS9';4604;'4941134487';'05.11.23 07:46:43';'12.11.23 18:36:18';17306,4453616898148148148148148148148148
'ZPM0TH6DPB';4604;'4941134487';'05.11.23 07:46:43';'12.11.23 18:36:18';17199,2240393518518518518518518518518519
'GCGMKJZO1V';4605;'2148375822';'05.11.23 10:11:59';'08.11.23 13:46:25';7617,375663194444444444444444444444444452
'7EHB0IL2PQ';4606;'8475575954';'05.11.23 10:29:15';'14.11.23 03:20:03';10884,2180722222222222222222222222222222
'D3B88KL4Z9';4607;'5628434739';'05.11.23 10:40:04';'10.11.23 17:02:28';9192,396266666666666666666666666666666674
'ZD81Y0APUY';4607;'5628434739';'05.11.23 10:40:04';'10.11.23 17:02:28';13213,6483888888888888888888888888888889
'BOZ56GTDLR';4608;'6475640971';'05.11.23 12:05:26';'08.11.23 04:44:13';5511,454820717592592592592592592592592599
'XBCLRF4VW9';4609;'5943253499';'05.11.23 14:15:33';'12.11.23 08:13:06';19403,8553774305555555555555555555555555
'KX96C58CQO';4610;'1827969981';'05.11.23 14:37:47';'15.11.23 10:39:07';29189,5566203703703703703703703703703703
'DJQ5UJMJAF';4611;'8487687028';'05.11.23 18:13:50';'09.11.23 16:09:11';5726,572228125
'XOHQKBLE1O';4612;'2319736127';'05.11.23 21:38:16';'14.11.23 16:24:44';22992,4180949074074074074074074074074074
'R3NO6XE7BO';4613;'2101861846';'05.11.23 22:38:03';'07.11.23 13:11:53';4101,23744675925925925925925925925925925
'Y2QR98GL7P';4614;'1771967212';'06.11.23 01:46:44';'07.11.23 09:17:09';2997,465671296296296296296296296296296292
'2A9957I3CK';4615;'8706691795';'06.11.23 02:32:02';'12.11.23 15:16:48';12996,6691136574074074074074074074074074
'62E8QPJETN';4616;'3826269565';'06.11.23 03:09:15';'10.11.23 23:27:59';6843,132667592592592592592592592592592589
'J53C6QU2O1';4617;'1738598583';'06.11.23 05:49:29';'12.11.23 20:48:46';12589,0054640046296296296296296296296296
'WZ36IWB3P5';4618;'1368514808';'06.11.23 08:22:24';'12.11.23 15:08:38';14792,7274162037037037037037037037037037
'IMQC9WDZFA';4619;'2732293253';'06.11.23 09:06:18';'13.11.23 20:37:06';18288,5940083333333333333333333333333333
'KU53ZQBSHV';4620;'8571109137';'06.11.23 10:11:27';'10.11.23 20:11:12';10639,9059149305555555555555555555555555
'QELYVZVYT0';4621;'1288295077';'06.11.23 14:38:29';'10.11.23 01:21:47';6907,052362499999999999999999999999999998
'2S57OLA03Y';4622;'9236429996';'06.11.23 16:56:01';'10.11.23 22:07:53';4024,298296296296296296296296296296296292
'B2J3ID7WIW';4623;'2698738321';'06.11.23 19:16:42';'09.11.23 23:56:57';4673,949838541666666666666666666666666673
'GMN3JSMBYN';4623;'2698738321';'06.11.23 19:16:42';'09.11.23 23:56:57';5841,58273784722222222222222222222222223
'JTVGH36H7G';4624;'6154329440';'06.11.23 20:40:05';'09.11.23 18:25:20';3203,721682291666666666666666666666666665
'YUW6U6UH1F';4625;'2593304943';'06.11.23 23:00:51';'10.11.23 11:48:46';3565,604933449074074074074074074074074071
'WTAAPUTANR';4626;'6440288173';'07.11.23 00:05:07';'10.11.23 19:58:35';7064,741774074074074074074074074074074081
'IXZ2GTP78X';4627;'9392400407';'07.11.23 00:31:49';'09.11.23 03:03:30';2084,282291666666666666666666666666666669
'8NF6TD5TM7';4628;'3693158129';'07.11.23 03:06:22';'11.11.23 00:30:52';8634,666333333333333333333333333333333336
'GQE85X2HNR';4628;'3693158129';'07.11.23 03:06:22';'11.11.23 00:30:52';3454,201246527777777777777777777777777779
'9ZBNZ3N6CK';4629;'5067475694';'07.11.23 09:43:30';'14.11.23 16:23:27';11214,85649375
'4XEV64RI8V';4630;'7423278445';'07.11.23 16:55:57';'09.11.23 09:16:11';3192,321381018518518518518518518518518533
'6IVJC5ER6J';4631;'1102731227';'07.11.23 18:26:55';'12.11.23 15:43:59';14474,2198944444444444444444444444444445
'JTPWNEX6NA';4632;'5193647156';'07.11.23 23:41:34';'13.11.23 13:08:21';5723,515619444444444444444444444444444451
'IUVENCG0Z4';4633;'7248563181';'08.11.23 01:10:43';'09.11.23 09:28:46';3265,654626041666666666666666666666666653
'DDZW79R7R7';4634;'1368514808';'08.11.23 02:16:13';'14.11.23 05:31:25';6822,553711111111111111111111111111111116
'Z52XNE3Q2K';4635;'5101582109';'08.11.23 06:30:27';'10.11.23 02:05:18';4667,198552430555555555555555555555555567
