'CAR_REG_NUM';'ORDER_ID';'CLIENT_PASS';'RENTED_AT';'RETURNED_AT';'REVENUE'
'3L70R0T3Y0';4636;'9643290090';'08.11.23 08:58:32';'14.11.23 11:16:50';10190,6309333333333333333333333333333333
'W7VN003WB9';4637;'1115322853';'08.11.23 21:06:05';'17.11.23 02:22:51';11137,7398351851851851851851851851851852
'XTWKDWIOYS';4637;'1115322853';'08.11.23 21:06:05';'16.11.23 02:22:51';13800,9135525462962962962962962962962963
'CONZKRWM9F';4638;'7675919362';'09.11.23 02:57:36';'11.11.23 01:03:20';4057,426832407407407407407407407407407411
'UGNLKSX2N9';4639;'5401346885';'09.11.23 07:32:43';'11.11.23 08:13:26';3668,622960879629629629629629629629629642
'290J01JF3W';4640;'2015120198';'09.11.23 17:08:10';'14.11.23 11:14:34';7394,159544444444444444444444444444444453
'9640XOEI93';4641;'4908697342';'09.11.23 18:13:16';'15.11.23 23:50:56';12700,8421921296296296296296296296296296
'QELYVZVYT0';4642;'9701535882';'09.11.23 21:51:16';'13.11.23 04:35:25';6574,245243750000000000000000000000000016
'V5SW80UEXC';4642;'9701535882';'09.11.23 21:51:16';'13.11.23 04:35:25';8863,095918750000000000000000000000000021
'41M9WECI3N';4643;'3885537011';'09.11.23 23:09:27';'12.11.23 11:29:58';2914,390204282407407407407407407407407413
'26SHL8JTK8';4644;'6722121469';'09.11.23 23:59:46';'13.11.23 07:05:00';3952,449836574074074074074074074074074079
'2PZWA43HRW';4645;'2051154297';'10.11.23 02:00:20';'12.11.23 01:00:57';2630,793082523148148148148148148148148143
'R3NO6XE7BO';4646;'1771967212';'10.11.23 08:33:00';'15.11.23 18:43:09';13843,3824006944444444444444444444444445
'W7VN003WB9';4647;'8843163468';'10.11.23 09:19:50';'11.11.23 16:04:41';1735,901358333333333333333333333333333342
'64KHAKX3AN';4648;'4254543917';'10.11.23 13:00:09';'13.11.23 14:12:49';8549,258004629629629629629629629629629621
'J8R2EJGKP0';4648;'4254543917';'10.11.23 13:00:09';'13.11.23 14:12:49';7267,361953703703703703703703703703703697
'CT269S476M';4649;'9392400407';'10.11.23 14:53:09';'19.11.23 13:08:52';23558,8149981481481481481481481481481482
'YAX9FVDJCF';4650;'2101861846';'10.11.23 18:31:02';'13.11.23 10:16:33';5148,614111574074074074074074074074074081
'C0MSW5UPS9';4651;'5671279028';'10.11.23 18:58:13';'14.11.23 21:19:18';9518,242517939814814814814814814814814798
'D3B88KL4Z9';4651;'5671279028';'10.11.23 18:58:13';'14.11.23 21:19:18';7154,080027777777777777777777777777777765
'LXJWCP63S6';4652;'2778480879';'10.11.23 22:48:52';'12.11.23 09:42:25';3639,127826041666666666666666666666666675
'GMN3JSMBYN';4653;'9633258077';'11.11.23 01:21:42';'14.11.23 13:51:48';6438,217192361111111111111111111111111097
'A2PEK4ZS2D';4654;'7901136300';'11.11.23 02:02:25';'12.11.23 19:59:42';3438,626514467592592592592592592592592581
'IUVENCG0Z4';4655;'2607339218';'11.11.23 03:18:27';'12.11.23 19:37:39';4076,4024
'JTPWNEX6NA';4656;'1288295077';'11.11.23 04:29:14';'17.11.23 12:43:19';6529,347236111111111111111111111111111105
'QZAA1V0520';4656;'1288295077';'11.11.23 04:29:14';'20.11.23 12:43:19';21110,6713547453703703703703703703703704
'CEN248R1KF';4657;'6154329440';'11.11.23 05:33:19';'14.11.23 12:09:21';7738,617697222222222222222222222222222227
'C7SJN6DPK2';4658;'7170394449';'11.11.23 05:58:11';'13.11.23 20:27:53';4550,625504166666666666666666666666666661
'COLWNVEA2G';4658;'7170394449';'11.11.23 05:58:11';'13.11.23 20:27:53';5813,701533333333333333333333333333333326
'RI5LJDOAQ1';4659;'5067734724';'11.11.23 13:07:58';'14.11.23 12:21:43';7856,309973958333333333333333333333333322
'GCGMKJZO1V';4660;'2698738321';'11.11.23 15:39:22';'19.11.23 05:42:29';18349,6981753472222222222222222222222222
'VZOB05VTF8';4661;'7791719572';'11.11.23 16:36:01';'18.11.23 08:13:48';14316,9237365740740740740740740740740741
'B2J3ID7WIW';4662;'7846818259';'11.11.23 16:56:38';'13.11.23 03:32:39';2109,276183680555555555555555555555555554
'QACEM7U8ZP';4663;'8843163468';'11.11.23 21:14:24';'15.11.23 06:16:17';9983,944951157407407407407407407407407406
'PEFRVAJXQN';4664;'9690628228';'11.11.23 21:50:59';'15.11.23 09:09:33';2817,178288425925925925925925925925925924
'JNBRPW7X8F';4665;'6440288173';'12.11.23 00:42:00';'14.11.23 18:04:04';5638,079779629629629629629629629629629635
'2PZWA43HRW';4666;'3693158129';'12.11.23 02:30:48';'19.11.23 23:24:07';10570,6001957175925925925925925925925926
'BKZWU27BUN';4666;'3693158129';'12.11.23 02:30:48';'17.11.23 23:24:07';15293,693550462962962962962962962962963
'DWRCTHKUWK';4666;'3693158129';'12.11.23 02:30:48';'17.11.23 23:24:07';15647,030446412037037037037037037037037
'TU7NA1K2VC';4666;'3693158129';'12.11.23 02:30:48';'18.11.23 23:24:07';17322,3043366898148148148148148148148148
'STGNFB5OAQ';4667;'3085836878';'12.11.23 04:17:23';'18.11.23 08:54:48';16798,740984375
'8DRN424EJB';4668;'9534244544';'12.11.23 05:01:47';'15.11.23 17:49:44';9117,535734027777777777777777777777777775
'YUW6U6UH1F';4669;'2356860821';'12.11.23 06:23:21';'15.11.23 09:11:56';3145,592965856481481481481481481481481472
'JTVGH36H7G';4670;'6203106062';'12.11.23 06:51:38';'16.11.23 12:18:55';4659,688573263888888888888888888888888886
'CONZKRWM9F';4671;'2148375822';'12.11.23 11:35:53';'19.11.23 04:51:28';14194,4167077546296296296296296296296296
'1CKXD99MZO';4672;'2777081145';'12.11.23 16:27:16';'17.11.23 09:03:21';7876,607904513888888888888888888888888894
'3QCBS5XF9V';4673;'1102731227';'12.11.23 17:59:15';'19.11.23 01:37:26';18933,9513349537037037037037037037037037
'7EHB0IL2PQ';4674;'7423278445';'13.11.23 04:32:27';'21.11.23 02:28:50';9898,86690671296296296296296296296296296
'A2PEK4ZS2D';4674;'7423278445';'13.11.23 04:32:27';'20.11.23 02:28:50';13600,4887748842592592592592592592592593
'BKZWU27BUN';4675;'5217740412';'13.11.23 04:53:15';'14.11.23 15:55:23';3803,167948148148148148148148148148148136
'41M9WECI3N';4676;'1221052903';'13.11.23 05:36:43';'17.11.23 15:51:16';5131,291411458333333333333333333333333329
'Y2QR98GL7P';4676;'1221052903';'13.11.23 05:36:43';'16.11.23 15:51:16';7824,277308333333333333333333333333333326
'WZ36IWB3P5';4677;'1152069998';'13.11.23 07:43:17';'18.11.23 23:25:28';13314,3922099537037037037037037037037037
'2A9957I3CK';4678;'7675919362';'13.11.23 13:24:07';'16.11.23 10:37:37';5739,81971875
'5E0YUYHO11';4678;'7675919362';'13.11.23 13:24:07';'15.11.23 10:37:37';4153,36978125
'JTPWNEX6NA';4679;'8041187895';'13.11.23 13:55:24';'18.11.23 10:08:38';4984,69962777777777777777777777777777778
'4XEV64RI8V';4680;'8177238241';'13.11.23 14:36:06';'19.11.23 12:31:05';11231,3812803240740740740740740740740741
'35WZ07A6HB';4681;'9236429996';'13.11.23 22:35:12';'18.11.23 21:35:34';3979,118082638888888888888888888888888887
'5E0YUYHO11';4681;'9236429996';'13.11.23 22:35:12';'18.11.23 21:35:34';10929,2733150462962962962962962962962963
'J53C6QU2O1';4682;'2593304943';'14.11.23 00:52:29';'18.11.23 23:33:00';9396,955734606481481481481481481481481499
'Z52XNE3Q2K';4682;'2593304943';'14.11.23 00:52:29';'18.11.23 23:33:00';12709,2816334490740740740740740740740741
'2S57OLA03Y';4683;'8571109137';'14.11.23 06:09:52';'20.11.23 07:06:18';5763,802759259259259259259259259259259264
'C7SJN6DPK2';4684;'2732293253';'14.11.23 07:55:51';'21.11.23 06:21:01';12117,9705300925925925925925925925925926
'XBCLRF4VW9';4684;'2732293253';'14.11.23 07:55:51';'21.11.23 06:21:01';19938,2282488425925925925925925925925926
'3E7XGWQ3KA';4685;'5401346885';'14.11.23 10:06:05';'16.11.23 19:45:51';3098,197023842592592592592592592592592592
'DJQ5UJMJAF';4686;'5244690319';'14.11.23 17:01:07';'17.11.23 11:38:09';4061,735310416666666666666666666666666663
'VW1PG20WOG';4687;'2015120198';'14.11.23 18:53:25';'19.11.23 03:36:32';5356,400591087962962962962962962962962959
'JNBRPW7X8F';4688;'9690628228';'14.11.23 20:59:01';'20.11.23 23:07:01';12604,2435555555555555555555555555555556
'VZOB05VTF8';4688;'9690628228';'14.11.23 20:59:01';'20.11.23 23:07:01';13106,4551111111111111111111111111111111
'PEFRVAJXQN';4689;'7170394449';'15.11.23 01:10:14';'19.11.23 03:52:06';3337,547603703703703703703703703703703698
'VZOB05VTF8';4689;'7170394449';'15.11.23 01:10:14';'19.11.23 03:52:06';8852,039192592592592592592592592592592577
'HALLI015C6';4690;'3898796181';'15.11.23 01:46:51';'21.11.23 01:50:21';15657,2800798611111111111111111111111111
'8JFLQWM6CW';4691;'3885537011';'15.11.23 02:32:37';'22.11.23 00:59:29';13728,8207708333333333333333333333333333
'LXJWCP63S6';4691;'3885537011';'15.11.23 02:32:37';'22.11.23 00:59:29';17359,7403365740740740740740740740740741
'CEN248R1KF';4692;'6220290192';'15.11.23 04:37:13';'18.11.23 19:47:22';8582,240304166666666666666666666666666664
'STGNFB5OAQ';4692;'6220290192';'15.11.23 04:37:13';'19.11.23 19:47:22';12565,311946875
'C7SJN6DPK2';4693;'3826269565';'15.11.23 09:10:34';'16.11.23 14:55:11';2165,805829398148148148148148148148148149
'LXJWCP63S6';4693;'3826269565';'15.11.23 09:10:34';'16.11.23 14:55:11';3102,122314004629629629629629629629629631
'OULOT8IY4N';4694;'7791719572';'15.11.23 13:08:37';'19.11.23 23:27:41';6184,815226851851851851851851851851851855
'COLWNVEA2G';4695;'5628434739';'15.11.23 13:35:27';'17.11.23 18:07:18';4886,76832222222222222222222222222222224
'EMLH8ZDCIA';4696;'8199243700';'15.11.23 15:44:35';'23.11.23 00:51:40';20123,4154803240740740740740740740740741
'IUVENCG0Z4';4697;'5101582109';'15.11.23 18:50:20';'22.11.23 16:35:12';16757,3075180555555555555555555555555556
'RI5LJDOAQ1';4698;'6154329440';'15.11.23 22:19:09';'17.11.23 13:39:33';4339,054475000000000000000000000000000009
'DQZ85AULFX';4699;'1368514808';'16.11.23 03:52:03';'23.11.23 06:47:37';19644,6803884259259259259259259259259259
'BOZ56GTDLR';4700;'2101861846';'16.11.23 05:05:36';'23.11.23 07:30:37';14528,9676056712962962962962962962962963
'JTPWNEX6NA';4700;'2101861846';'16.11.23 05:05:36';'23.11.23 07:30:37';7309,182747222222222222222222222222222213
'3L70R0T3Y0';4701;'4254543917';'16.11.23 06:50:57';'21.11.23 05:55:09';8293,6224
'IXZ2GTP78X';4702;'2356860821';'16.11.23 07:17:20';'19.11.23 03:26:29';2811,290625
'5GWT9JZDLW';4703;'5067475694';'16.11.23 10:05:32';'23.11.23 08:21:02';17433,1560902777777777777777777777777778
'KAT4M0R932';4704;'4908697342';'16.11.23 15:33:02';'24.11.23 05:52:42';10348,7727268518518518518518518518518518
'DWRCTHKUWK';4705;'7846818259';'16.11.23 16:24:58';'22.11.23 08:06:00';15068,9961650462962962962962962962962963
'8NF6TD5TM7';4706;'6440288173';'16.11.23 20:22:32';'23.11.23 11:40:24';14725,4865777777777777777777777777777778
'KU53ZQBSHV';4706;'6440288173';'16.11.23 20:22:32';'23.11.23 11:40:24';15990,3773074074074074074074074074074074
'R3NO6XE7BO';4707;'3008101075';'16.11.23 23:23:19';'21.11.23 16:39:45';12046,5836884259259259259259259259259259
'BKZWU27BUN';4708;'7675919362';'17.11.23 00:16:20';'22.11.23 18:55:31';15051,0202689814814814814814814814814815
'CEN248R1KF';4709;'5671279028';'17.11.23 02:35:52';'23.11.23 15:08:43';15412,8841125
'L8OO5K9M6A';4710;'9307198526';'17.11.23 07:59:21';'19.11.23 06:26:18';4107,577223611111111111111111111111111123
'AX5HNZZBCY';4711;'5067734724';'17.11.23 10:07:43';'22.11.23 23:00:17';12918,8245377314814814814814814814814815
'V5SW80UEXC';4712;'5244690319';'17.11.23 13:55:20';'24.11.23 08:43:38';18326,5518375
'D3B88KL4Z9';4713;'5193647156';'17.11.23 14:57:36';'19.11.23 21:41:00';3980,575266666666666666666666666666666669
'1CKXD99MZO';4714;'8843163468';'17.11.23 23:10:52';'22.11.23 09:08:13';7411,742986458333333333333333333333333335
'290J01JF3W';4714;'8843163468';'17.11.23 23:10:52';'22.11.23 09:08:13';6865,982148263888888888888888888888888891
'2A9957I3CK';4714;'8843163468';'17.11.23 23:10:52';'22.11.23 09:08:13';8785,372069097222222222222222222222222224
'ZD81Y0APUY';4714;'8843163468';'17.11.23 23:10:52';'22.11.23 09:08:13';11078,7860815972222222222222222222222222
'FUWMKFQZJZ';4715;'2777081145';'18.11.23 01:21:24';'25.11.23 16:20:01';20213,3868123842592592592592592592592593
'IMQC9WDZFA';4715;'2777081145';'18.11.23 01:21:24';'24.11.23 16:20:01';16196,3723788194444444444444444444444444
'OULOT8IY4N';4716;'8475575954';'18.11.23 03:56:26';'19.11.23 07:30:52';1604,053540509259259259259259259259259263
'9ZBNZ3N6CK';4717;'3898796181';'18.11.23 08:18:44';'23.11.23 06:07:56';7564,927650000000000000000000000000000005
'XOHQKBLE1O';4718;'5401346885';'18.11.23 11:44:44';'22.11.23 03:34:19';9580,578226273148148148148148148148148147
'ZPM0TH6DPB';4719;'5943253499';'18.11.23 14:36:15';'21.11.23 19:28:49';7393,816239814814814814814814814814814823
'4YYFVI2R9B';4720;'9643290090';'18.11.23 20:14:27';'22.11.23 21:49:50';4043,7114650462962962962962962962962963
'RI5LJDOAQ1';4721;'1115322853';'18.11.23 23:56:59';'21.11.23 03:51:57';5726,152370138888888888888888888888888899
'9640XOEI93';4722;'3085836878';'19.11.23 02:45:38';'25.11.23 18:47:40';13584,1432543981481481481481481481481482
'WTAAPUTANR';4723;'9854001674';'19.11.23 03:21:37';'21.11.23 20:59:04';5045,29530694444444444444444444444444443
'54X1XLB8VT';4724;'3100402716';'19.11.23 04:22:50';'23.11.23 12:03:51';7194,00095393518518518518518518518518518
'XTWKDWIOYS';4724;'3100402716';'19.11.23 04:22:50';'23.11.23 12:03:51';8257,924408449074074074074074074074074068
'FUWMKFQZJZ';4725;'1827969981';'19.11.23 08:49:43';'20.11.23 20:51:24';3980,004285532407407407407407407407407403
'9E0XO1CD3C';4726;'2015120198';'19.11.23 15:06:08';'23.11.23 10:41:25';3062,742739467592592592592592592592592599
'41M9WECI3N';4727;'9633258077';'19.11.23 20:06:55';'22.11.23 01:49:07';2593,759118055555555555555555555555555557
'YUW6U6UH1F';4728;'2148375822';'19.11.23 20:38:26';'25.11.23 14:33:47';5799,35378645833333333333333333333333333
'XTWKDWIOYS';4729;'4941134487';'19.11.23 22:50:39';'21.11.23 00:27:58';2040,670441087962962962962962962962962966
'35WZ07A6HB';4730;'7901136300';'20.11.23 00:26:27';'25.11.23 17:15:40';4574,757012847222222222222222222222222224
'GQE85X2HNR';4731;'8041187895';'20.11.23 03:11:58';'25.11.23 20:32:24';5078,796519212962962962962962962962962965
'JNBRPW7X8F';4732;'2593304943';'20.11.23 04:40:45';'23.11.23 19:46:27';7512,088908333333333333333333333333333326
'5E0YUYHO11';4733;'7248563181';'20.11.23 07:26:40';'27.11.23 16:22:35';16249,0611695601851851851851851851851852
'3E7XGWQ3KA';4734;'1581153844';'20.11.23 11:08:14';'25.11.23 09:34:26';6363,5527513888888888888888888888888889
'COLWNVEA2G';4734;'1581153844';'20.11.23 11:08:14';'26.11.23 09:34:26';13250,4083111111111111111111111111111111
'5HT6B4682R';4735;'2319736127';'20.11.23 14:02:52';'27.11.23 03:09:46';12784,44755
'3E7XGWQ3KA';4736;'6501324945';'20.11.23 22:35:40';'27.11.23 01:42:52';7904,6963
'IXZ2GTP78X';4737;'6722121469';'21.11.23 03:44:39';'27.11.23 12:22:33';6296,056249999999999999999999999999999992
'8KSHYKI335';4738;'5217740412';'21.11.23 04:13:49';'22.11.23 09:44:57';2323,345647685185185185185185185185185178
'2A9957I3CK';4739;'1115322853';'21.11.23 04:38:25';'22.11.23 17:54:56';3090,695188310185185185185185185185185197
'GMN3JSMBYN';4739;'1115322853';'21.11.23 04:38:25';'22.11.23 17:54:56';2840,01894525462962962962962962962962964
'RI5LJDOAQ1';4740;'5244690319';'21.11.23 09:58:23';'25.11.23 09:13:18';10505,5646232638888888888888888888888889
'GHXXGVSL7E';4741;'2051154297';'21.11.23 10:10:42';'28.11.23 03:48:23';10617,0775893518518518518518518518518518
'3QCBS5XF9V';4742;'1152069998';'21.11.23 20:58:31';'25.11.23 17:15:22';11522,5693534722222222222222222222222222
'C0MSW5UPS9';4743;'7431416574';'21.11.23 23:16:31';'27.11.23 07:50:07';12441,7689666666666666666666666666666667
'8NF6TD5TM7';4744;'1738598583';'22.11.23 05:21:52';'29.11.23 04:34:54';15457,5600222222222222222222222222222222
'6GVM51DP35';4745;'7170394449';'22.11.23 08:17:37';'26.11.23 18:13:54';12048,1584949074074074074074074074074074
'9M0BGVZT23';4746;'7116507341';'22.11.23 10:44:36';'26.11.23 03:24:52';5633,977668518518518518518518518518518534
'J53C6QU2O1';4747;'5217740412';'22.11.23 14:16:37';'25.11.23 01:10:41';4663,912688425925925925925925925925925939
'GCGMKJZO1V';4748;'6475640971';'22.11.23 18:09:41';'29.11.23 08:26:55';15954,3627048611111111111111111111111111
'3L70R0T3Y0';4749;'3008101075';'22.11.23 20:49:17';'26.11.23 22:17:19';6788,91691851851851851851851851851851852
'ZIPMCFV6HT';4750;'9633258077';'23.11.23 00:56:11';'24.11.23 02:05:58';2045,871747337962962962962962962962962967
'4XEV64RI8V';4751;'5193647156';'23.11.23 01:46:21';'25.11.23 10:52:09';4518,67778055555555555555555555555555556
'DWRCTHKUWK';4752;'9643290090';'23.11.23 05:49:41';'28.11.23 16:27:52';14508,4229181712962962962962962962962963
'CONZKRWM9F';4753;'1102731227';'23.11.23 06:31:10';'27.11.23 02:12:18';8070,353611574074074074074074074074074071
'2PZWA43HRW';4754;'4941134487';'23.11.23 09:10:40';'24.11.23 12:51:56';1549,465727314814814814814814814814814818
'9ZBNZ3N6CK';4755;'8177238241';'23.11.23 11:39:46';'26.11.23 16:56:49';4962,223131249999999999999999999999999998
'TU7NA1K2VC';4756;'7901136300';'23.11.23 14:13:27';'27.11.23 04:27:35';9059,440357407407407407407407407407407387
'Y2QR98GL7P';4757;'7423278445';'23.11.23 18:22:45';'27.11.23 03:34:56';7725,388028703703703703703703703703703685
'1CKXD99MZO';4758;'5101582109';'23.11.23 20:13:38';'01.12.23 09:05:53';12652,1408802083333333333333333333333333
'AQ0PQ2DBUO';4759;'2732293253';'23.11.23 20:59:07';'29.11.23 17:59:47';15911,2824953703703703703703703703703704
'BKZWU27BUN';4760;'6220290192';'23.11.23 22:38:45';'27.11.23 00:05:59';7973,542062037037037037037037037037037053
'QZAA1V0520';4761;'7675919362';'23.11.23 23:17:20';'27.11.23 02:21:01';7066,685732523148148148148148148148148147
'W7VN003WB9';4762;'8571109137';'24.11.23 05:23:03';'29.11.23 22:21:56';7733,51261203703703703703703703703703705
'9E0XO1CD3C';4763;'1827969981';'24.11.23 09:05:00';'27.11.23 08:14:28';2379,545737962962962962962962962962962957
'54X1XLB8VT';4764;'6154329440';'24.11.23 11:59:09';'29.11.23 13:24:37';8424,933890740740740740740740740740740738
